,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
27767,Delphi2015,36469,12167,Emanuel Macron,"Trump, Macron: same fight -",Fake,2,54,-0.8,13.5,144.8,-0.043,-0.193,-0.093,0.0,0.0,0.0,0.3,1.4,0.17,0.65,1.09,2.5,1.02,0.0,0.0,0.0,0.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20634694397449493,0.7936530709266663,0.0,0.0,0.0,1.0,1.1258736165586924e-09,3.4469739476818764e-26,1.3037715089106423e-16,0.999743640422821,1.9212322704964535e-11,4.249881349616125e-11,0.00025634129997342825
26603,RT_com,4455,7832,Emanuel Macron,vows to tighten media control because 'fake news threatens democracy',Fake,2,54,9.8,15.7,119.0,0.007,-0.056,0.077,0.0,0.0,0.0,1.73,0.51,0.37,0.91,0.05,1.14,1.5,0.62,0.31,0.21,0.48,0.52,0.69,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331039249897003,0.5500383377075195,0.11685780435800552,0.05976169928908348,0.3748146891593933,0.5654236674308777,0.0034130741842091084,4.381787377383262e-09,0.0020371885038912296,0.0035054991021752357,0.06617016345262527,2.185626613027125e-08,0.9248740077018738
34611,RT_com,7832,22818,Emanuel Macron,Frances invites Iranian President to climate conference,Fake,2,54,-5.0,22.4,133.7,0.074,0.153,-0.024,0.0,0.0,0.21,0.0,1.88,1.14,0.0,0.92,2.19,1.36,0.13,0.04,0.0,0.17,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28759798407554626,0.7124020457267761,0.0,0.0,0.0,1.0,0.021403701975941658,9.533219417789951e-05,0.0007394684362225235,0.9211969971656799,3.548496897565201e-05,8.477872324874625e-05,0.056444160640239716
5044,AlArabiya_Eng,36886,14761,Emanuel Macron,President condemns acts in call with Saudi's,Real,2,54,4.6,15.5,138.4,0.077,0.086,-0.114,0.58,0.0,2.06,1.19,0.15,0.35,0.03,0.85,0.15,0.61,0.0,0.07,1.04,0.0,0.6,0.13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41834861040115356,0.3196614980697632,0.26198986172676086,0.0,0.0,1.0,0.8726480603218079,0.055716559290885925,0.0179178137332201,3.276870847912505e-05,0.011975658126175404,0.023298582062125206,0.01841050200164318
27004,SputnikInt,6662,26727,Emanuel Macron,"Democratic countries should ""fully respect the rule of law"" - to",Fake,2,54,12.4,13.3,126.2,-0.198,-0.138,0.052,0.29,0.0,0.0,0.66,1.18,0.53,0.39,1.32,2.1,0.87,1.43,0.2,1.73,0.01,0.13,0.06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53537517786026,0.36226943135261536,0.10235542058944702,0.0,0.0,1.0,3.172177457599901e-05,3.9747320018657106e-11,1.0582851928120363e-06,0.8904622793197632,0.00010717224358813837,0.012106388807296753,0.09729138761758804
38221,PressTV,16050,345,Emanuel Macron,"hosting climate summit, not invited",Fake,2,54,-3.4,12.2,158.4,-0.03,0.045,0.034,1.19,0.0,0.47,0.0,0.73,2.26,0.63,0.34,0.68,1.37,0.63,1.17,0.11,0.28,0.29,1.19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.31697502732276917,0.6830249428749084,0.0,0.18771801888942719,0.8083636164665222,0.003918410744518042,0.07121831923723221,0.0001966435374924913,0.6215201020240784,0.17111103236675262,0.12078078091144562,0.0016681243432685733,0.01350506953895092
26996,RT_com,26727,12036,Emanuel Macron,WATCH LIVE: French &amp; Turkish presidents speak to press in,Fake,2,54,-11.0,13.6,139.4,0.092,0.132,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.81,0.0,0.0,0.42,0.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30842626094818115,0.6029935479164124,0.08858023583889008,0.17398865520954132,0.8260113596916199,0.0,0.9838812351226807,5.401933549364912e-07,0.01572057604789734,3.335094006517991e-11,0.00039737968472763896,5.72739598803107e-11,2.538268404350674e-07
18542,ReutersUK,26757,25129,Emanuel Macron,France's Macron to give Saudi Arabia extremist list,Real,2,54,12.7,12.2,121.2,-0.074,-0.174,-0.068,0.7,1.45,0.0,1.07,0.0,0.0,0.0,0.13,0.37,0.16,0.21,0.15,0.18,0.24,0.72,2.29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3325193524360657,0.5823725461959839,0.08510814607143402,0.0,0.0,1.0,3.0315522963064723e-05,2.151832312335955e-08,0.9241935014724731,0.01521541178226471,0.007343864068388939,0.022576194256544113,0.03064071200788021
35184,Delphi2015,16615,10558,Emanuel Macron,Macron for Israel -,Fake,2,54,5.5,7.6,132.7,-0.029,-0.03,0.032,0.0,0.0,1.75,1.29,1.64,3.11,1.97,1.67,0.15,0.98,2.08,0.0,1.12,0.0,1.86,0.82,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28742194175720215,0.7125780582427979,0.0,0.11822640150785446,0.15306952595710754,0.7287041544914246,0.6929334998130798,0.0011657355353236198,0.1665174663066864,0.0030231124255806208,0.13611134886741638,5.776697435067035e-05,0.00019108052947558463
33877,southfronteng,13132,34611,Emanuel Macron,Lebanese Prime Minister Arrives To Paris From Saudi Arabia,Fake,2,54,2.8,11.1,137.5,0.062,-0.185,-0.14,0.0,0.0,0.23,0.76,0.18,0.0,0.5,0.38,0.89,0.19,0.54,0.0,0.14,0.0,0.03,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35452893376350403,0.6360477209091187,0.009423388168215752,0.0,0.0,1.0,0.23439167439937592,0.00254652788862586,0.283751904964447,0.015268693678081036,0.44401249289512634,0.00838245265185833,0.011646291241049767
35301,PressTV,33877,6662,Emanuel Macron,France's unveils plan to contain violence against women,Fake,2,54,1.4,19.0,119.8,0.036,0.239,-0.098,0.0,0.0,1.04,0.0,0.57,1.4,0.15,0.0,0.52,0.14,0.27,0.0,0.0,0.0,0.76,1.53,0.16,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4295939803123474,0.49255749583244324,0.07784849405288696,0.04163454845547676,0.9583654403686523,0.0,0.9995891451835632,3.0109099213859736e-08,5.1097169489366934e-05,1.0023232732692122e-07,0.00022404886840377003,3.6038809714256104e-09,0.00013560795923694968
3394,ChannelNewsAsia,38171,11565,Angela Merkel,No Grand Coalition! Opponents of Merkel alliance hit the road,Real,2,126,17.9,29.7,166.6,0.009,0.281,-0.002,1.03,2.33,1.2,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.47,0.0,0.0,2.16,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.40013355016708374,0.28884491324424744,0.31102150678634644,0.05824126675724983,0.9417586922645569,0.0,0.00014477311924565583,8.008941954074089e-09,0.017839184030890465,0.052110619843006134,0.17967958748340607,1.8308105609321501e-06,0.7502240538597107
2101,business,22504,10547,Angela Merkel,Merkel pressed to strengthen euro area as part of coalition deal,Real,2,126,-15.7,19.3,127.5,-0.064,0.191,-0.135,0.94,0.0,0.91,0.0,0.28,1.2,0.0,1.0,0.0,0.0,0.98,1.4,0.99,0.0,0.0,1.87,0.02,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3044010400772095,0.5671204924583435,0.12847845256328583,0.1290512979030609,0.7431604862213135,0.12778818607330322,0.46218836307525635,0.13390257954597473,0.37315449118614197,7.589026154164458e-07,0.03074503131210804,3.224005595825474e-08,8.700939361006021e-06
9376,business,27492,3912,Angela Merkel,"The U.S. no longer owns the future of freedom, writes via",Real,2,126,-1.2,17.6,136.1,-0.319,0.199,0.052,1.11,1.05,2.54,1.37,1.15,2.31,0.0,0.56,1.21,2.88,0.36,0.26,0.46,0.0,0.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3539591431617737,0.31397855281829834,0.3320622146129608,0.11673754453659058,0.7497068643569946,0.1335555911064148,0.10528218001127243,0.001394965103827417,0.6717953681945801,0.0005285944207571447,0.06948097050189972,0.00024246497196145356,0.15127545595169067
36910,ClickHole,19634,22349,Angela Merkel,"Find Out What Padma Lakshmi, James Cameron, Angela Merkel, And More Have To Say",Fake,2,126,14.1,17.6,153.1,-0.03,0.109,-0.016,0.38,0.28,0.77,1.66,0.0,0.0,0.0,0.71,0.0,1.23,0.23,1.49,1.52,0.28,0.0,0.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.487760454416275,0.21955452859401703,0.292684942483902,0.06878089904785156,0.04918532446026802,0.8820337653160095,0.0009322988335043192,1.3370849956118036e-05,0.3253220021724701,0.06743202358484268,0.102584607899189,0.00016163469990715384,0.5035540461540222
34214,RT_com,9958,1573,Angela Merkel,The end of Merkel? Open-door migrant policy sends coalition running for the exits,Fake,2,126,4.8,23.0,144.9,-0.111,-0.239,-0.199,0.62,0.0,0.29,0.9,1.69,2.26,0.49,1.38,1.49,0.44,0.81,0.64,1.31,0.47,1.65,1.51,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4200243651866913,0.40629011392593384,0.17368552088737488,0.0,0.3174750804901123,0.6825249195098877,7.902420475147665e-05,8.392246542143766e-08,0.7399796843528748,0.011062011122703552,0.1814744621515274,3.444368076088722e-06,0.06740125268697739
1573,business,33486,2101,Angela Merkel,How Merkels fourth-term coalition could shake up Germany,Real,2,126,7.6,15.5,134.6,-0.139,0.057,0.151,0.73,0.22,0.93,1.38,1.81,3.88,0.58,0.62,1.84,2.11,1.2,0.0,1.3,0.0,0.42,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36392053961753845,0.58721524477005,0.04886418208479881,0.12931475043296814,0.8706852793693542,0.0,0.5957886576652527,0.3299456834793091,0.07119452953338623,8.9846565742846e-09,0.003046926576644182,1.197761179128065e-07,2.4071987354545854e-05
28554,rinf_community,7484,34160,Angela Merkel,May screwed Britain by triggering Article too early former diplomat RT UK News,Fake,2,126,5.8,14.7,149.3,-0.068,-0.062,0.105,2.09,0.09,1.3,0.58,0.0,0.0,0.12,0.0,0.0,0.0,1.4,0.0,0.7,0.0,0.02,1.62,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.43725162744522095,0.30910444259643555,0.2536439299583435,0.0,0.3146706521511078,0.6853293776512146,0.0612291656434536,0.001443464308977127,0.21318884193897247,0.015298607759177685,0.06878657639026642,0.6098722815513611,0.030181022360920906
10579,France24_en,9075,24982,Angela Merkel,Merkel party and Social Democrats closer to deal on coalition government,Real,2,126,6.0,18.6,130.8,-0.206,-0.025,0.02,1.27,0.0,0.0,0.33,0.0,1.0,0.0,0.37,0.0,0.0,1.64,0.18,1.12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4299674928188324,0.4061770439147949,0.16385549306869507,0.0,0.5893375873565674,0.41066235303878784,0.017732612788677216,9.006007167045027e-05,0.780288577079773,0.002942480379715562,0.19133134186267853,0.007537366356700659,7.75488733779639e-05
31435,SputnikInt,37246,27197,Angela Merkel,US foreign policy under is more unpredictable - German Foreign Ministry,Fake,2,126,-2.7,21.0,123.3,-0.093,0.189,-0.034,0.5,0.06,1.58,1.52,0.0,0.0,0.02,0.0,0.0,2.0,1.66,0.03,0.0,0.0,1.82,4.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4894489347934723,0.2136995643377304,0.2968514561653137,0.06350988149642944,0.9364901185035706,0.0,0.12557408213615417,7.856240699766204e-05,0.679375410079956,5.610948846879182e-06,0.19487471878528595,5.9459955082274973e-05,3.215262040612288e-05
22349,Ruptly,37235,20044,Angela Merkel,Merkel welcomes SPD decision to join Grand Coalition talks with CDU/CSU,Fake,2,126,4.9,14.4,120.7,-0.094,-0.061,-0.022,0.39,0.0,0.0,0.0,0.94,0.0,0.54,0.08,0.13,0.0,0.25,0.0,0.12,0.18,0.18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3768198788166046,0.352838933467865,0.2703411877155304,0.025354022160172462,0.7162894606590271,0.25835657119750977,0.6753507852554321,7.941893272800371e-06,0.000457344256574288,2.2776234231969283e-07,0.2805250585079193,8.313367288792506e-05,0.04357543960213661
22504,SputnikInt,16053,7030,Angela Merkel,'Similar context': again raises Frexit issue,Fake,2,126,-14.8,10.0,141.9,-0.063,0.228,-0.088,0.35,0.0,0.0,0.0,2.11,2.21,0.0,1.32,2.23,0.31,0.0,0.0,1.11,0.0,1.44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2863270342350006,0.713672935962677,0.0,0.08523266762495041,0.7742401361465454,0.14052721858024597,6.458718416979536e-06,1.1857186066333014e-10,8.694644748175051e-06,0.9999611377716064,2.3621583750355057e-05,2.7329864593639286e-08,2.426909162522861e-08
14559,ReutersUK,23096,2609,Angela Merkel,What happens now after collapse of German coalition talks?,Real,2,126,-1.3,14.9,131.9,-0.193,0.101,-0.04,0.67,0.0,1.58,0.87,0.17,2.04,0.39,0.09,0.0,0.0,1.29,0.44,0.9,0.22,0.0,1.19,0.12,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4137791395187378,0.3081475496292114,0.2780732810497284,0.05629625543951988,0.8310529589653015,0.11265082657337189,0.034445781260728836,0.11917991191148758,0.17118419706821442,3.000691685883794e-05,0.6736700534820557,1.2999768841837067e-05,0.0014770586276426911
33046,SputnikInt,13661,36600,Angela Merkel,welcomes new US Climate Alliance of agreement supporters,Fake,2,126,4.0,1.3,132.2,-0.137,0.057,0.062,0.91,0.0,0.62,0.51,0.42,0.7,0.0,0.26,0.0,0.94,0.93,0.53,1.48,0.0,0.0,0.9,0.23,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5702471137046814,0.1368800848722458,0.292872816324234,0.06250853836536407,0.9374914765357971,0.0,8.537949724995997e-06,2.1240940863836988e-12,2.2030183117749402e-06,0.0036350784357637167,0.029113203287124634,1.7237404392744793e-08,0.9672409296035767
3130,euronews,31370,23079,Angela Merkel,"Migration, Brexit top the agenda EU summit",Real,2,126,14.7,16.6,159.8,0.006,0.321,-0.013,0.6,0.0,1.48,0.0,0.6,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.44,0.06,0.06,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43021702766418457,0.2592701017856598,0.31051284074783325,0.011044539511203766,0.6502223014831543,0.33873316645622253,0.0001392019767081365,2.682090660677261e-10,0.12825646996498108,4.868828546022996e-05,0.871223509311676,1.5225106835714541e-05,0.000316824036417529
31370,RussiaInsider,7303,35548,Angela Merkel,"'Weak, Weaselly, Cowardly ...!' - EU Cuck Leaders Blasted by Russian Anchor (Kiselyov)",Fake,2,126,12.4,19.4,139.3,-0.103,-0.186,-0.173,1.03,0.0,0.62,0.0,1.61,2.73,0.38,0.54,1.95,0.29,0.58,0.92,1.25,0.73,1.91,1.68,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.47051671147346497,0.38058432936668396,0.14889895915985107,0.0,0.704553484916687,0.2954464852809906,0.0005119262496009469,7.767458214402723e-07,0.02784937247633934,0.9376898407936096,0.0012206818209961057,0.0075389910489320755,0.025188274681568146
2609,business,23160,5058,Angela Merkel,How Angela Merkel will scrape together one more government via,Real,2,126,-2.6,17.1,143.2,-0.144,-0.164,0.035,0.8,0.0,0.0,1.12,1.38,2.62,1.12,0.45,0.47,1.09,1.09,0.03,0.97,0.0,0.74,0.91,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488720655441284,0.4997325539588928,0.15139535069465637,0.015457652509212494,0.5540992617607117,0.43044307827949524,0.20208027958869934,0.006930310744792223,0.27256956696510315,0.0023341081105172634,0.19007378816604614,0.31424906849861145,0.011762899346649647
20851,business,34236,31435,Angela Merkel,The EU took its first step toward deciding how to enforce a post-Brexit trade deal,Real,2,126,24.5,-1.2,143.9,-0.17,-0.077,-0.033,0.67,0.0,0.0,2.53,0.58,2.16,0.27,0.32,0.0,1.34,1.35,0.0,0.13,0.88,0.0,1.29,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.40636199712753296,0.4019239544868469,0.19171403348445892,0.10137107968330383,0.8986288905143738,0.0,8.386409149352403e-07,8.236981954090692e-16,0.0023355400189757347,1.7334159565507434e-06,0.07488913089036942,2.631139472963895e-10,0.9227727651596069
37246,RT_com,31775,9376,Angela Merkel,Germanys Social Democrats approve exploratory talks on coalition govt,Fake,2,126,11.0,13.8,139.9,-0.034,0.067,0.133,0.8,0.0,1.48,1.97,1.79,1.32,0.3,0.68,1.41,1.88,0.0,0.0,2.0,0.17,0.49,0.37,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4243563711643219,0.4451114535331726,0.1305321753025055,0.0,0.5587735176086426,0.4412264823913574,8.94933975814638e-07,3.810145254856678e-11,1.3900058775107027e-06,0.9817808866500854,6.327760729618603e-06,3.406245525638951e-07,0.018210137262940407
37235,RT_com,35283,18242,Angela Merkel,Germanys Social Democrats approve exploratory talks on Merkel coalition govt,Fake,2,126,11.0,13.8,139.9,-0.034,0.067,0.133,0.8,0.0,1.48,1.97,1.79,1.32,0.3,0.68,1.41,1.88,0.0,0.0,2.0,0.17,0.49,0.37,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4243563711643219,0.4451114535331726,0.1305321753025055,0.0,0.5587735176086426,0.4412264823913574,8.94933975814638e-07,3.810145254856678e-11,1.3900058775107027e-06,0.9817808866500854,6.327760729618603e-06,3.406245525638951e-07,0.018210137262940407
31183,SputnikInt,35159,28554,Angela Merkel,The coal in coalition: struggles to forge a coalition with Greens &amp;,Fake,2,126,19.8,16.5,129.4,-0.141,-0.1,0.042,1.68,0.0,0.0,1.92,0.97,0.9,0.0,2.06,0.93,0.0,1.37,0.17,0.72,0.0,0.05,0.27,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386854887008667,0.5550829768180847,0.05806216970086098,0.0,1.0,0.0,0.0042165732011199,1.7256340845338294e-17,0.005965997464954853,7.514721067636287e-10,0.0076977284625172615,2.8753941023751395e-06,0.9821167588233948
3912,STcom,36910,1599,Angela Merkel,and to front diplomatic push at UN climate talksConfigure,Real,2,126,35.6,15.6,144.9,0.003,-0.166,0.02,1.24,0.0,0.0,1.73,0.29,0.89,0.36,1.98,0.28,0.0,1.08,0.28,0.86,0.0,0.0,0.98,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3666071593761444,0.6074778437614441,0.02591499499976635,0.10787467658519745,0.6800611019134521,0.21206414699554443,0.8337549567222595,1.545100936084509e-08,1.3287854017107747e-05,0.01064490620046854,0.00020328497339505702,8.046402433237176e-10,0.15538351237773895
10211,euronews,3394,24457,Angela Merkel,Merkel presses SPD over joining new German coalition,Real,2,126,13.8,23.6,123.4,-0.032,-0.203,0.085,0.98,0.0,0.01,0.5,1.88,1.64,0.0,2.89,1.94,0.63,1.45,0.0,0.56,0.0,3.8,2.15,0.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3748733103275299,0.5296266674995422,0.09550001472234726,0.03969394788146019,0.9603060483932495,0.0,1.8496074116747252e-10,6.114157842708842e-20,0.3917691111564636,0.006907295435667038,0.0003166009846609086,7.05314732840634e-07,0.6010063290596008
9958,ReutersUK,27988,35916,Angela Merkel,Merkel presses cautious SPD over joining new German coalition,Real,2,126,2.7,15.6,128.2,-0.069,-0.024,-0.08,2.31,0.44,0.0,0.84,1.52,1.65,0.0,0.0,0.84,0.55,0.27,0.0,0.46,0.23,0.37,2.05,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3813987374305725,0.5652875900268555,0.05331366881728172,0.0,1.0,0.0,0.0013399674789980054,1.743908212281653e-10,5.193115382162716e-11,0.9979122281074524,6.578125066880602e-07,1.0199237288066598e-12,0.0007471546996384859
35283,SputnikInt,18242,34089,Angela Merkel,Poll: opinion split on Merkel remaining chancellor in case of new election,Fake,2,126,-10.8,2.9,144.1,-0.11,0.179,-0.073,1.79,0.76,0.14,0.0,0.0,0.0,0.24,0.44,0.0,0.0,0.96,0.23,1.39,0.41,0.0,2.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2824453115463257,0.5324795842170715,0.18507511913776398,0.0,0.0,1.0,0.02622215449810028,2.3856346160755493e-05,0.501469612121582,0.19027270376682281,0.029853207990527153,1.4089734577282798e-05,0.25214436650276184
9743,STForeignDesk,28554,14559,Angela Merkel,'s in final push for coalition to avert crisis,Real,2,126,4.2,22.5,151.2,-0.074,-0.366,-0.061,0.55,0.0,0.0,0.12,1.06,1.78,0.0,0.56,0.66,0.0,0.0,0.13,0.88,0.11,0.41,0.66,0.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5007771849632263,0.3118709921836853,0.18735180795192719,0.036499351263046265,0.8845435380935669,0.07895707339048386,5.291321031108964e-06,5.470708885901843e-10,0.12749500572681427,0.001376579748466611,0.8370945453643799,0.00016295563546009362,0.033865612000226974
34236,rinf_community,10507,8714,Angela Merkel,How will Germanys political turmoil affect Brexit negotiations? RT UK News,Fake,2,126,18.6,21.4,146.9,-0.345,-0.077,0.114,1.52,0.0,0.0,1.45,0.14,0.42,0.2,0.0,0.0,0.0,1.97,0.0,1.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5170125961303711,0.36158302426338196,0.12140438705682755,0.018821459263563156,0.9811785221099854,0.0,0.00020195874094497412,8.979401222575234e-09,0.00015293952310457826,0.788244903087616,0.015041119419038296,3.5194338124711066e-05,0.19632388651371002
5058,ReutersUK,34404,35159,Angela Merkel,Merkel points to grand coalition with Social Democrats,Real,2,126,2.3,1.9,133.6,-0.051,0.133,-0.042,0.46,0.0,1.18,0.23,0.45,2.13,0.3,1.15,0.0,0.0,0.71,0.89,0.0,0.1,0.4,1.24,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.42837536334991455,0.5479227900505066,0.023701844736933708,0.12745489180088043,0.8389083743095398,0.033636778593063354,0.1464402824640274,1.8199947362518287e-06,0.8213639259338379,0.0007847037049941719,0.013243492692708969,0.01628715544939041,0.0018786428263410926
34089,InvestWatchBlog,34089,35283,Angela Merkel,Talks Collapse Germanys Merkel To Announce: Inability to Form Government -,Fake,2,126,-3.4,30.6,129.3,-0.039,0.267,-0.14,0.3,0.39,1.27,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.61,2.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4395196735858917,0.30065619945526123,0.25982412695884705,0.0,0.0,1.0,0.035670146346092224,0.00011327608081046492,0.1990462690591812,0.012829643674194813,0.15686921775341034,0.0077602071687579155,0.5877112150192261
24457,SputnikInt,23079,34094,Angela Merkel,"'Not a ': is about 'cooperation, not integration' General",Fake,2,126,-2.1,17.9,142.0,-0.102,0.187,-0.096,0.28,0.0,0.11,0.71,0.41,0.0,0.0,0.4,0.0,0.71,1.37,0.77,2.2,0.33,0.0,2.73,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40463829040527344,0.36840933561325073,0.22695237398147583,0.028458118438720703,0.0,0.9715419411659241,0.046486079692840576,1.9579616150622314e-08,0.843499481678009,0.005640285089612007,0.07456432282924652,8.659887680551037e-05,0.02972312830388546
