,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
17927,MotherJones,17927,"""I'm in shock at how brazen the federal government is in flouting the Constitution.""",angry,Real,1,-1,10.5,15.2,160.2,-0.319,0.132,-0.162,0.0,0.0,1.53,0.59,0.1,0.0,0.39,0.0,0.0,0.64,0.49,0.0,1.54,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4534498453140259,0.22965185344219208,0.3168982267379761,0.10045558214187622,0.8995444178581238,0.0,0.7617356777191162,2.385725047149203e-15,1.6872972992132418e-05,0.02043929137289524,1.9282517314422876e-05,3.9565337117686283e-11,0.2177889198064804
16433,MotherJones,16433,This ex-prosecutor is one of 2018's most intriguing candidates,angry,Real,1,-1,0.5,9.9,119.2,-0.084,-0.009,0.061,0.66,0.0,2.84,1.91,0.57,2.27,0.75,0.48,0.0,0.12,1.33,0.0,1.09,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4131244719028473,0.45969635248184204,0.12717920541763306,0.0,1.0,0.0,0.7450575828552246,0.16930566728115082,0.05983089655637741,0.0014164382591843605,0.010252663865685463,0.00442506605759263,0.009711675345897675
11975,MotherJones,11975,Hackers compromised the Trump Organization 4 years ago—and the company never noticed,angry,Real,1,129,1.1,16.1,124.0,-0.153,0.001,-0.102,0.98,1.61,1.79,1.47,0.0,0.0,0.31,1.11,0.03,0.35,1.6,0.0,1.04,0.0,0.82,1.23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227151930332184,0.536889374256134,0.14039546251296997,0.0,0.0,1.0,0.6449716091156006,0.23560863733291626,0.09134796261787415,6.997369200689718e-05,0.025530707091093063,0.002438554773107171,3.2546558941248804e-05
10999,MotherJones,10999,Does Donald Trump Want to Be Dictator of the United States?,angry,Real,1,129,1.7,4.7,136.5,-0.28,-0.003,-0.056,1.06,0.0,0.37,0.0,0.72,2.07,0.88,0.79,0.0,0.0,1.15,0.59,0.73,0.0,0.21,0.73,0.55,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5831928253173828,0.20705823600292206,0.20974892377853394,0.04758363217115402,0.9524163603782654,0.0,0.6031879782676697,7.345721542151296e-07,0.22536712884902954,0.00010636095248628408,0.17088693380355835,2.469668970661587e-06,0.00044846601667813957
9701,MotherJones,9701,We've documented 12 months of evidence that Donald Trump wants to be a dictator,angry,Real,1,129,1.7,4.7,136.5,-0.28,-0.003,-0.056,1.06,0.0,0.37,0.0,0.72,2.07,0.88,0.79,0.0,0.0,1.15,0.59,0.73,0.0,0.21,0.73,0.55,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5831928253173828,0.20705823600292206,0.20974892377853394,0.04758363217115402,0.9524163603782654,0.0,0.6031879782676697,7.345721542151296e-07,0.22536712884902954,0.00010636095248628408,0.17088693380355835,2.469668970661587e-06,0.00044846601667813957
19253,MotherJones,19253,Voting rights could be the biggest winner in Tuesday's Democratic victories,angry,Real,1,-1,6.6,10.4,142.2,0.165,-0.102,0.146,0.0,0.0,0.0,0.0,1.94,2.81,0.66,0.86,0.66,0.91,0.05,0.84,2.35,0.7,0.0,0.59,0.75,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4231831431388855,0.5397545695304871,0.03706226870417595,0.0,0.05886277183890343,0.9411372542381287,0.5576954483985901,4.0633430842262896e-08,0.0039310576394200325,3.134249345748685e-05,0.32547396421432495,4.9426343906588954e-08,0.11286807060241699
3251,MotherJones,3251,"“Oh My God, Julia Roberts Is Going To Be in This Movie!”",angry,Real,1,-1,2.4,15.3,146.8,-0.181,0.096,-0.013,1.92,1.15,0.0,0.0,0.43,1.06,0.58,1.56,1.38,0.34,0.4,0.42,0.0,0.0,0.16,0.0,0.69,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3514844477176666,0.4648573100566864,0.18365825712680817,0.14131218194961548,0.0,0.8586878180503845,0.550689697265625,9.437010157853365e-05,0.3823215365409851,0.027597246691584587,0.029775602743029594,0.005860006436705589,0.0036615212447941303
20618,MotherJones,20618,Elizabeth Warren fights to defend her favorite agency from Trump,angry,Real,1,-1,8.6,15.4,130.9,-0.185,0.056,0.021,3.22,0.96,0.49,2.86,1.48,0.92,0.72,1.84,1.88,0.03,0.7,0.0,0.52,0.0,0.73,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4082649052143097,0.5917351245880127,0.0,0.0,0.1612120419740677,0.8387879729270935,0.5389198064804077,0.0029690407682210207,0.04385947808623314,0.0005778043996542692,0.19814994931221008,0.011036969721317291,0.20448696613311768
10127,MotherJones,10127,The Trump administration has yet to approve a single student debt relief claim,angry,Real,1,-1,1.3,22.6,130.5,-0.041,-0.033,-0.002,0.66,0.64,0.48,2.04,0.0,0.0,0.0,0.0,0.12,0.0,0.89,0.0,0.17,0.19,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32092130184173584,0.6308184862136841,0.04826020076870918,0.0,0.0,1.0,0.5178230404853821,0.0014234918635338545,0.40471315383911133,1.1295756848994642e-05,0.07292666286230087,0.0020597854163497686,0.001042607706040144
2153,MotherJones,2153,This Serial Campus Rape Case Is a Textbook Example of the Struggle Accusers Face in Court,angry,Real,1,-1,1.3,5.5,125.6,0.001,0.082,0.139,0.99,1.33,0.73,1.12,0.59,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1.44,0.0,0.3,0.02,1.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.37308579683303833,0.49064353108406067,0.136270672082901,0.0,0.3125930726528168,0.6874069571495056,0.45432087779045105,3.5757154819293646e-06,0.07245457172393799,2.9388777633698737e-08,0.43398910760879517,4.187261382071483e-08,0.03923172503709793
1082,MotherJones,1082,Your Periodic Reminder About the Republican Corporate Tax Cut of 2017,angry,Real,1,-1,0.5,0.3,128.4,-0.136,-0.007,-0.046,1.57,0.68,1.35,0.61,0.32,0.0,0.0,0.92,0.7,0.0,0.88,1.07,1.51,1.37,0.0,0.0,0.06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.37594887614250183,0.33458927273750305,0.2894618809223175,0.08935775607824326,0.0,0.9106422662734985,0.4336582124233246,0.008717427030205727,0.08520258218050003,0.465882271528244,0.0023673567920923233,0.0004180035903118551,0.003754210425540805
13339,MotherJones,13339,Roy Moore is strangely nostalgic for slavery days,angry,Real,1,109,9.1,27.5,127.5,0.059,-0.07,0.035,0.23,0.24,1.02,0.0,0.84,0.54,0.71,1.37,0.69,2.16,1.38,1.0,1.99,0.54,0.42,0.0,0.83,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4082028269767761,0.5550596117973328,0.036737553775310516,0.10817498713731766,0.8031967282295227,0.08862827718257904,0.42596718668937683,1.4541527662004228e-06,0.015835285186767578,0.00031579131609760225,0.5116429924964905,3.9606518839718774e-05,0.04619770869612694
2537,MotherJones,2537,The Trump Administration Is Teeming With Climate-Change Deniers,angry,Real,1,129,2.9,2.7,125.0,-0.115,-0.024,-0.101,0.18,0.0,1.45,0.1,0.33,0.0,0.96,0.0,0.0,0.0,0.6,0.0,0.65,0.0,1.32,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3496406376361847,0.6503593325614929,0.0,0.06255583465099335,0.9374442100524902,0.0,0.41548898816108704,3.4846084417949896e-07,0.3304242789745331,2.0285244318074547e-05,0.2540251612663269,2.925539632769869e-08,4.082718078279868e-05
15007,MotherJones,15007,The Supreme Court may be poised to green-light mass voter purges,angry,Real,1,-1,9.4,5.9,138.0,-0.219,0.001,0.053,0.96,0.0,0.97,1.86,1.61,4.37,0.0,0.0,0.99,0.58,0.06,0.0,0.0,0.73,0.0,2.18,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4679650664329529,0.46875715255737305,0.06327781826257706,0.0,0.2716166377067566,0.7283833622932434,0.4029708206653595,2.780932845780626e-06,0.0032921498641371727,9.895100811263546e-05,0.586846649646759,1.8125884126973801e-09,0.006788699422031641
10575,MotherJones,10575,BREAKING: The Senate just voted to give corporations and the rich a huge tax cut,angry,Real,1,80,7.9,11.5,150.4,-0.032,0.274,0.003,1.25,0.07,0.62,1.69,0.19,0.12,0.0,0.0,0.0,0.78,0.49,0.0,1.05,1.23,0.27,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5216946601867676,0.2604116201400757,0.2178938090801239,0.0,0.0,1.0,0.3979944586753845,0.00014008613652549684,0.413507878780365,0.0008948586764745414,0.17127661406993866,0.0001421592605765909,0.0160438884049654
13629,MotherJones,13629,"Mick Mulvaney, a longtime industry ally, is reshaping how payday lenders are regulated",angry,Real,1,30,9.6,6.0,148.9,-0.152,0.093,-0.172,0.0,0.0,1.24,0.53,0.3,1.56,0.78,0.16,0.0,0.23,1.55,2.0,1.52,1.28,0.0,1.79,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4690384566783905,0.3414878249168396,0.1894737333059311,0.26331955194473267,0.18381690979003906,0.5528634786605835,0.37565192580223083,9.509395937357112e-08,0.5657162070274353,0.004381781443953514,0.021479956805706024,5.684447387466207e-06,0.03276437893509865
472,MotherJones,472,"Sen. Al Franken apologizes for groping allegations, says he has no plans to resign",angry,Real,1,84,-1.4,12.5,155.3,-0.339,-0.085,0.029,1.16,1.95,0.02,0.0,0.93,0.86,0.81,0.28,0.46,0.68,2.49,0.83,1.14,0.0,0.0,0.0,0.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.561550498008728,0.24819320440292358,0.1902562975883484,0.028128711506724358,0.2861022651195526,0.6857689619064331,0.37302687764167786,1.996782884816639e-05,0.016414880752563477,0.030959168449044228,0.35066843032836914,1.8935203115688637e-05,0.22889171540737152
18153,MotherJones,18153,Trump just screwed the millions of Americans addicted to opioids,angry,Real,1,-1,13.6,19.4,169.4,-0.156,0.2,0.078,0.72,0.0,0.0,0.0,0.24,0.72,0.0,0.0,0.25,0.0,0.91,1.89,0.0,1.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4843413233757019,0.3597845137119293,0.1558741331100464,0.0,0.0,1.0,0.32417792081832886,1.4946862636477931e-09,0.4896264374256134,2.495128137525171e-05,0.17276975512504578,2.194125954702031e-05,0.013379021547734737
17791,MotherJones,17791,Forget Charlie Rose. One of these woman should replace him.,angry,Real,1,12,-0.7,7.9,122.6,-0.043,0.082,0.014,0.29,0.31,0.0,1.15,1.14,1.88,0.37,0.59,0.09,0.0,1.88,0.16,2.21,0.0,0.98,0.0,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1995128095149994,0.8004871606826782,0.0,0.01794063113629818,0.9820594191551208,0.0,0.32318514585494995,8.026108844205737e-06,0.00851946696639061,0.6118518710136414,0.002053704345598817,0.0005061692208983004,0.05387560650706291
7940,MotherJones,7940,This is how screwed up Kris Kobach's voter fraud detection program is,angry,Real,1,-1,-2.5,6.5,124.3,-0.115,-0.017,-0.036,1.11,0.7,0.04,0.72,0.12,1.12,0.0,0.0,0.04,0.59,0.04,0.21,0.3,1.18,0.28,1.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4425221085548401,0.44761964678764343,0.10985821485519409,0.06702674925327301,0.0,0.9329732656478882,0.31113752722740173,4.1980329115176573e-05,0.09095440804958344,0.006694869603961706,0.13149961829185486,4.828561577596702e-05,0.4596233665943146
13485,MotherJones,13485,WaPo: Putin personally directed election interference (via @kdrum),angry,Real,1,111,7.5,16.9,145.8,0.155,0.152,-0.055,0.18,0.0,0.03,1.05,0.78,1.25,0.32,0.66,0.41,0.5,0.0,0.13,1.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5002227425575256,0.48811033368110657,0.011666916310787201,0.08924045413732529,0.9107595086097717,0.0,0.3001655340194702,4.1345121770675064e-10,1.5901597407719237e-06,7.605069640703732e-06,0.006122547201812267,5.787963527836837e-05,0.6936448812484741
9431,MotherJones,9431,Revisiting the sins of Mark Halperin (via @kdrum),angry,Real,1,-1,34.3,12.3,172.2,-0.223,0.052,0.1,1.03,0.61,0.0,0.0,1.97,1.67,0.32,1.35,0.34,0.0,0.5,1.98,2.59,0.98,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4074779152870178,0.32394909858703613,0.26857295632362366,0.0,0.2935297191143036,0.706470251083374,0.2902892827987671,1.7136155747721205e-06,0.34549158811569214,9.30451733438531e-06,0.13635317981243134,2.1035762074461672e-06,0.22785285115242004
2912,MotherJones,2912,Trumpocracy: This document now compiles 12 months of his creeping authoritarianism,angry,Real,1,-1,14.3,2.8,154.4,-0.041,0.074,-0.017,1.47,0.95,1.63,0.11,1.25,1.28,0.0,0.23,1.17,0.17,0.0,1.4,0.0,1.05,0.0,0.68,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5047667622566223,0.4452764093875885,0.049956824630498886,0.0,0.38228315114974976,0.6177167892456055,0.28821128606796265,3.9685957298196683e-10,0.035122115164995193,0.5713605284690857,0.005340179894119501,4.623936547432095e-06,0.09996134042739868
1492,MotherJones,1492,"Festival of Slights, the Third Night: “Holocaust Centers”",angry,Real,1,129,6.5,16.6,138.5,-0.013,0.104,0.006,0.0,0.03,2.78,0.0,0.62,2.51,0.96,0.0,0.0,0.58,1.31,0.84,1.06,0.0,0.0,0.97,0.61,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42778825759887695,0.5149237513542175,0.05728801339864731,0.0,1.0,0.0,0.26571735739707947,3.9181543343147496e-07,0.002186174038797617,0.0006598279578611255,0.24487751722335815,0.0002998578711412847,0.486258864402771
6557,MotherJones,6557,"Festival of Slights, the First Night: Trump’s book of Hitler speeches",angry,Real,1,129,6.5,16.6,138.5,-0.013,0.104,0.006,0.0,0.03,2.78,0.0,0.62,2.51,0.96,0.0,0.0,0.58,1.31,0.84,1.06,0.0,0.0,0.97,0.61,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42778825759887695,0.5149237513542175,0.05728801339864731,0.0,1.0,0.0,0.26571735739707947,3.9181543343147496e-07,0.002186174038797617,0.0006598279578611255,0.24487751722335815,0.0002998578711412847,0.486258864402771
5266,MotherJones,5266,The Chi is the only show you need to watch this weekend,angry,Real,1,-1,2.7,4.9,128.0,-0.099,0.028,-0.146,0.97,0.12,0.0,0.26,0.0,0.0,0.0,0.05,0.37,0.64,0.0,0.44,0.77,0.49,0.81,0.0,0.09,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5325589776039124,0.36589953303337097,0.10154152661561966,0.10598104447126389,0.7911146283149719,0.10290425270795822,0.23354525864124298,1.7971908164327033e-05,0.00010138689685845748,0.12853552401065826,0.12391618639230728,0.014299143105745316,0.4995845556259155
18525,MotherJones,18525,Yet Another Person Bails on the State Department “Redesign”,angry,Real,1,123,-6.6,19.0,136.2,-0.125,0.226,-0.102,0.0,0.0,1.94,0.0,0.0,0.55,0.0,0.28,0.04,1.17,0.82,0.97,0.0,0.0,0.0,1.79,0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4841277003288269,0.39720889925956726,0.11866335570812225,0.029674910008907318,0.5271162986755371,0.44320881366729736,0.23076565563678741,7.016177551122382e-05,0.03846219927072525,0.0013308360939845443,0.40395864844322205,0.0007219488034024835,0.3246905505657196
5865,MotherJones,5865,The 3 reasons Republicans might vote down Trump’s tax bill,angry,Real,1,80,5.9,17.0,146.3,-0.212,-0.17,0.01,0.0,0.38,1.37,0.54,0.0,1.1,0.44,0.96,0.0,0.0,2.18,1.62,1.25,0.36,0.0,0.59,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5002260208129883,0.2047208845615387,0.295053094625473,0.0029671364463865757,0.22420752048492432,0.7728253602981567,0.22706715762615204,0.006269900593906641,0.36433884501457214,0.0004323600442148745,0.39659151434898376,0.002247841563075781,0.003052356420084834
1633,MotherJones,1633,The Republican campaign in Virginia is all about preserving “our” Confederate statues,angry,Real,1,-1,-3.5,14.1,146.3,-0.337,0.221,0.091,2.5,0.0,0.65,0.0,0.01,0.54,0.87,0.0,0.0,0.0,1.67,0.0,2.83,0.0,1.95,0.14,1.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.40653276443481445,0.2013312429189682,0.39213594794273376,0.0,0.9020676612854004,0.09793238341808319,0.22510938346385956,0.00023195917310658842,0.07606294006109238,1.0083941560878884e-05,0.5005521178245544,1.4930516272215755e-06,0.19803202152252197
5562,MotherJones,5562,Is Citizens United to blame for the disastrous GOP tax bill?,angry,Real,1,44,7.5,4.5,126.7,-0.17,-0.086,0.04,2.08,0.14,0.14,1.24,0.0,1.45,0.0,0.67,0.3,0.49,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3852997422218323,0.4354904294013977,0.17920982837677002,0.05307718738913536,0.657606303691864,0.2893165647983551,0.2217923104763031,0.0003716907522175461,0.012803194113075733,0.0005882772384211421,0.7622546553611755,1.0050079026768799e-06,0.002188827143982053
12389,MotherJones,12389,Trump wants to install a reliable mouthpiece on Russia at the CIA,angry,Real,1,-1,10.9,21.8,129.9,-0.179,0.011,0.001,0.71,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3655144274234772,0.4891761541366577,0.1453094333410263,0.0031986788380891085,0.0,0.9968013167381287,0.21818694472312927,0.006523005664348602,0.3741593360900879,0.0003245860862080008,0.07505262643098831,0.19496603310108185,0.1307874470949173
5251,MotherJones,5251,AP confirms that Russia was behind the 2016 email hacks,angry,Real,1,111,11.2,13.7,140.0,0.054,0.067,0.006,1.41,0.16,0.17,1.01,0.29,0.0,0.0,0.0,0.05,0.31,0.22,0.14,0.98,0.99,0.0,0.0,0.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3612581193447113,0.5824249386787415,0.05631694197654724,0.0,0.5056373476982117,0.49436265230178833,0.20002391934394836,2.4019864213187248e-06,0.009503734298050404,0.0001017943286569789,0.7073543071746826,1.4700794963573571e-05,0.08299919962882996
1780,MotherJones,1780,This man is on a mission to revive the foods that are largely missing from the American diet,angry,Real,1,-1,12.5,20.1,119.2,-0.126,-0.061,0.049,0.27,0.0,0.58,0.33,0.0,0.0,0.0,0.04,0.15,0.67,1.64,0.0,0.07,0.14,0.42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1478165239095688,0.85218346118927,0.0,0.0,0.0,1.0,0.1930759847164154,6.074042175896466e-07,0.2882426381111145,0.3750791549682617,0.0070238918997347355,0.04713926091790199,0.08943845331668854
10698,nypost,10698,Prince Harry is engaged to Meghan Markle,happy,Real,1,-1,10.2,4.2,126.3,0.011,-0.111,0.054,0.25,0.0,0.0,1.47,0.92,1.4,0.0,2.66,3.45,2.47,0.0,0.0,1.48,0.0,2.91,0.47,0.33,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.640002472312242e-22,0.0,2.772236284283215e-28,1.0,3.4726290156037034e-21,5.386930661201335e-14,2.09262093764373e-10
2596,nypost,2596,US Army likes Mindy Kaling’s tweet mocking Trump,happy,Real,1,-1,5.4,9.7,133.9,-0.17,-0.015,-0.035,0.0,0.0,0.0,0.0,1.57,1.52,0.95,0.9,1.75,1.25,0.76,0.0,2.17,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2722706198692322,0.727729320526123,0.0,0.12271372228860855,0.8397715091705322,0.03751475736498833,2.0153285507432117e-16,0.0,5.991930355756125e-21,1.0,2.1491920114240226e-13,4.31082725071974e-08,8.815461249866985e-09
5980,nypost,5980,This guy collects scissors — and calls it art!,happy,Real,1,-1,14.8,14.6,143.7,0.017,-0.06,0.033,0.18,0.0,0.0,0.0,3.64,3.82,1.72,3.29,3.92,1.41,0.0,0.0,0.0,0.0,2.57,1.41,0.59,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3915083408355713,0.6084917187690735,0.0,0.12215694785118103,0.8778430819511414,0.0,3.1609825603984022e-22,0.0,6.434971906715739e-23,1.0,1.6363056817916127e-19,2.3033330538739237e-17,3.367223513905948e-11
17616,nypost,17616,Teen sues over paramedic allegedly fondling her breasts after seizure,happy,Real,1,-1,17.1,16.8,153.0,-0.101,0.071,-0.045,0.0,0.0,0.0,0.3,2.08,2.8,1.17,2.02,1.75,2.11,1.18,0.87,2.61,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5021654963493347,0.35473233461380005,0.14310218393802643,0.07017820328474045,0.929821789264679,0.0,2.239917303828616e-14,3.1152795739120646e-36,2.2674886593218135e-21,1.0,4.703109080598875e-18,4.776536910958472e-17,2.2517724573845044e-08
6405,nypost,6405,Darren Criss is engaged,happy,Real,1,-1,-3.4,20.5,149.5,-0.042,0.239,-0.217,1.42,1.75,0.0,0.0,1.71,1.57,0.0,1.62,3.07,0.66,0.0,0.0,0.0,0.0,2.61,0.63,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25983694195747375,0.7401630282402039,0.0,0.10135900229215622,0.47368016839027405,0.4249608516693115,6.913964512023085e-09,1.9876649629056546e-14,7.64220464688492e-10,0.9999998807907104,1.221963117359337e-07,3.0531843329614783e-13,4.035242362476765e-09
7058,nypost,7058,This woman went to jail for leaving her baby outside a restaurant,happy,Real,1,-1,3.5,3.0,128.0,-0.051,0.024,-0.008,0.0,0.0,0.22,0.0,2.41,3.07,1.04,2.04,2.77,1.34,0.0,0.0,0.94,0.24,1.89,0.37,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10853647440671921,0.8914635181427002,0.0,0.13079126179218292,0.796010434627533,0.07319831848144531,5.111584308762514e-19,2.6826973382728884e-32,1.8110598388062633e-18,0.9999997615814209,6.680499903266579e-11,4.0652613111751e-13,1.8517000910378556e-07
19139,nypost,19139,Companies are paying employees to stay healthy,happy,Real,1,-1,10.2,8.1,141.5,0.089,-0.062,0.113,0.54,0.0,0.59,0.0,1.6,0.34,0.21,2.02,2.85,1.83,0.0,0.0,0.0,0.0,2.57,0.23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5325871706008911,0.3289732038974762,0.13843964040279388,0.10852418839931488,0.33240777254104614,0.5590680241584778,6.0447120399376164e-12,5.47228649943136e-27,3.4991361184993675e-17,0.9999994039535522,2.417053238329761e-14,1.0943566053356335e-09,6.364406317516114e-07
5214,nypost,5214,"It’s no ""Wonder"" Gal Gadot’s gilded dress cost $10,000",happy,Real,1,5,-4.2,18.4,130.3,0.08,0.078,-0.199,0.0,0.0,0.0,0.0,1.35,1.29,0.0,0.1,2.11,0.0,0.0,0.1,0.4,0.07,1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2305462658405304,0.6887060403823853,0.08074767887592316,0.0,0.0,1.0,2.7096528146253185e-12,2.2044363324538188e-16,1.2700457352465833e-10,0.9999984502792358,5.182361761946197e-10,2.4528851172433974e-11,1.6069956245701178e-06
