,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
349,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,2,noImage,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,False,8,There were several tweets implying that Obama was the cause of problems and the current administration was fixing a mess he created.,0.30829687585958476,0.3163100689783298,1602241967045.0,0.7380568614991703,0.9664518785376681,1602241969325.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,0,1
350,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,3,noImage,Slightly familiar,Neutral,-1,0,Angela Merkel,N,126,False,9,I don't know enough about German politics to understand if there are subtleties in these statements.,0.47603707364927594,0.7045088124344723,1602242114803.0,-0.019170390223215428,1.4090176248689446,1602242119091.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,0,1
351,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,4,noImage,Not at all familiar,Neutral,-2,0,Theresa May,K,122,False,6,These tweets seem mostly factual.,0.7875546203945923,0.2635917393838003,1602242313783.0,-0.004792658984098974,0.7188865619558192,1602242318062.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,1,1
352,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,5,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,11,Most of the tweets paint trump in a negative or juvenile light.,0.2364082379462335,0.3786135984378468,1602242412592.0,-0.670960836498697,0.6836898308350459,1602242416311.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,0,1
353,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,6,noImage,Extremely familiar,Neutral,2,0,Hillary Clinton,L,100,False,6,"Though it's mostly about politics, they seem to be pretty neutral statements.",0.7036845214997467,0.31151758330977763,1602242566069.0,-0.0527184297811536,0.4313319371734915,1602242587149.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,1,1
354,PJB3McTv,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Slightly Conservative,Very liberal,I would call and explain that I wasn't feeling well and ask to reschedule.  I probably won't get the job if I'm not at my best... and it's not worth risking infecting other people.,Leave money on the counter. Overpay if necessary.,7,noImage,Moderately familiar,Very negative,1,-2,Kim Jong-un,P,132,False,6,There seemed to be implications about Trump and the North Korean leader.,0.4424890340913377,0.3402729360946265,1602242722751.0,-0.40736909711489644,1.3450655409633225,1602242726159.0,0.9210319467746937,0.03263813888343847,0.1887137055775425,0.3467802159096106,,0,1
355,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,0,noImage,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,False,5,I think most tweets were neutral so it was hard to judge.  But I think the ones that weren't neutral showed you a little bit more about him.,0.7180823725887193,0.26838601457252187,1602248308230.0,-0.5175641646003228,0.7284763983976594,1602248312573.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
356,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,1,noImage,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,False,5,It seemed more right centered and made a few quips about Hilary that weren't professional.,0.5024150394500857,0.30193426639408716,1602248393637.0,0.5559799302544572,0.5846981031758514,1602248396454.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
357,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,2,noImage,Somewhat familiar,Neutral,0,0,Theresa May,K,122,False,5,"The quote they used could have been more gracious towards Theresa May, but everything else seems pretty professional.",0.7013082466779367,0.3450677330218139,1602248463755.0,-0.1053998913706859,0.4313346662772676,1602248468359.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
358,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,3,noImage,Extremely familiar,Slightly Positive,2,1,Barack Obama,O,117,False,5,The account seems to have it out for Obama.  There wasn't anything really flattering about him.,0.21006596957981374,0.3258973399741835,1602248545994.0,0.5607725376575381,0.565527673563528,1602248547780.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,0,1
359,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,4,noImage,Somewhat familiar,Very negative,0,-2,Vladimir Putin,J,111,False,5,"The account has a clear bias against Trump, but they also report the news in a neutral way most times.",0.6294191356317255,0.4265420588741866,1602248603357.0,-0.6134163126619376,0.8275036049861837,1602248605833.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
360,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,5,noImage,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,False,5,"It's hard to decide because I don't know what side Angela Merkel is, liberal or conservative.  I did the best I could.",0.7636121429179864,0.3450677330218139,1602248667744.0,0.014415293706332877,0.9201806213915034,1602248669658.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
361,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,6,noImage,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,False,5,The account was very fair and I didn't detect any bias.,0.8211234317549554,0.23963037015403743,1602248748553.0,3.7471497090546535e-05,1.4569526505365475,1602248745115.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
362,odGKSPS4,10/09/20,Female,White/Caucasian/European,Undergraduate,39,Moderate,Moderate,"I would cancel the job interview because a fever and chills are signs of Coronavirus.  I would explain the situation though, maybe the company would take pity on me and reschedule in a month.",I would stand there and wait because I am a non-confrontational type person.,7,noImage,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,False,5,"It's pretty clear the account doesn't like Trump, but it's still credible.",0.6366080467363466,0.43133466627726724,1602248802307.0,-0.4265046239417885,0.6134538207237209,1602248806577.0,0.9049863453793175,0.680560671082178,0.08481250192766192,0.22762884011675077,,1,1
363,7ep3bp3D,10/09/20,Male,White/Caucasian/European,High School,24,Slightly liberal,Slightly liberal,I would sleep.,I could leave the money for the goods.,0,angry,Extremely familiar,Neutral,2,0,Hillary Clinton,L,100,True,6,,0.2316327028936771,0.17253386651090688,1602249363218.0,0.599113396882184,0.2492155849601989,1602249359385.0,0.9947566150981734,0.984555448084667,0.011364099430416245,0.9519117136414468,angry_img_idx,0,1
364,7ep3bp3D,10/09/20,Male,White/Caucasian/European,High School,24,Slightly liberal,Slightly liberal,I would sleep.,I could leave the money for the goods.,1,angry,Moderately familiar,Slightly negative,1,-1,Donald Trump,I,129,True,6,The images paint the person in a negative light but the text wasn't actually negative. ,0.5096039505547069,0.12460779248009923,1602249512980.0,-0.009547743309070766,0.21087472573555266,1602249516675.0,0.9947566150981734,0.984555448084667,0.011364099430416245,0.9519117136414468,angry_img_idx,1,1
365,7ep3bp3D,10/09/20,Male,White/Caucasian/European,High School,24,Slightly liberal,Slightly liberal,I would sleep.,I could leave the money for the goods.,2,angry,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,True,6,The images are weird again.,0.7396491059025827,0.06230389624004973,1602249658740.0,-0.014340350712151562,0.23004515534787595,1602249660347.0,0.9947566150981734,0.984555448084667,0.011364099430416245,0.9519117136414468,angry_img_idx,1,1
366,7ep3bp3D,10/09/20,Male,White/Caucasian/European,High School,24,Slightly liberal,Slightly liberal,I would sleep.,I could leave the money for the goods.,3,angry,Moderately familiar,Neutral,1,0,Vladimir Putin,J,111,True,7,They were normal for the most part.,0.6078524023178621,0.07668171844929206,1602249708236.0,0.004830078900171397,0.18211908131706833,1602249711035.0,0.9947566150981734,0.984555448084667,0.011364099430416245,0.9519117136414468,angry_img_idx,1,1
367,7ep3bp3D,10/09/20,Male,White/Caucasian/European,High School,24,Slightly liberal,Slightly liberal,I would sleep.,I could leave the money for the goods.,4,angry,Slightly familiar,Neutral,-1,0,Theresa May,K,122,True,8,Pictures are unflattering.,0.7108934614840982,0.08147432585237291,1602249774571.0,0.014415293706332877,0.08626693325545354,1602249775934.0,0.9947566150981734,0.984555448084667,0.011364099430416245,0.9519117136414468,angry_img_idx,1,1
